#
# this is the internal genetrack internal file format 
#
# optimized for the highest possibly throughput
#
# it starts with comment lines that are ignored then a header
#
# no comments are allowed once the data starts
#
chrom	index	forward	reverse	value
chr1	18805	0.0	2.0	2.0
chr1	18855	0.0	1.0	1.0
chr1	18871	1.0	0.0	1.0
chr1	18874	0.0	1.0	1.0
chr1	18879	3.0	0.0	3.0
chr1	18883	1.0	0.0	1.0
chr1	18884	1.0	0.0	1.0
chr1	18887	0.0	1.0	1.0
chr1	18888	1.0	1.0	2.0
chr1	18898	1.0	0.0	1.0
chr1	18903	1.0	0.0	1.0
chr1	18905	1.0	0.0	1.0
chr1	18941	0.0	1.0	1.0
chr1	18975	0.0	1.0	1.0
chr1	19042	0.0	1.0	1.0
chr1	19061	1.0	0.0	1.0
chr1	19064	1.0	1.0	2.0
chr1	19065	0.0	1.0	1.0
chr1	19071	1.0	0.0	1.0
chr1	19076	1.0	2.0	3.0
chr1	19089	0.0	1.0	1.0
chr1	19095	0.0	1.0	1.0
chr1	19099	4.0	0.0	4.0
chr1	19103	0.0	1.0	1.0
chr1	19164	0.0	1.0	1.0
chr1	19193	0.0	1.0	1.0
chr1	19227	1.0	0.0	1.0
chr1	19230	1.0	0.0	1.0
chr1	19241	1.0	0.0	1.0
chr1	19242	1.0	1.0	2.0
chr1	19247	0.0	1.0	1.0
chr1	19248	0.0	1.0	1.0
chr1	19260	1.0	0.0	1.0
chr1	19273	1.0	0.0	1.0
chr1	19280	0.0	1.0	1.0
chr1	19389	0.0	1.0	1.0
chr1	19396	0.0	1.0	1.0
chr1	19405	0.0	1.0	1.0
chr1	19406	1.0	0.0	1.0
chr1	19407	2.0	0.0	2.0
chr1	19419	1.0	0.0	1.0
chr1	19420	1.0	0.0	1.0
chr1	19425	0.0	1.0	1.0
chr1	19427	0.0	1.0	1.0
chr1	19433	1.0	2.0	3.0
chr1	19436	2.0	0.0	2.0
chr1	19440	0.0	1.0	1.0
chr1	19445	1.0	0.0	1.0
chr1	19446	0.0	1.0	1.0
chr1	19451	0.0	1.0	1.0
chr1	19455	1.0	0.0	1.0
chr1	19458	0.0	3.0	3.0
chr1	19468	0.0	1.0	1.0
chr1	19491	1.0	0.0	1.0
chr1	19532	1.0	1.0	2.0
chr1	19538	0.0	1.0	1.0
chr1	19545	1.0	0.0	1.0
chr1	19546	0.0	1.0	1.0
chr1	19548	0.0	1.0	1.0
chr1	19555	1.0	2.0	3.0
chr1	19558	4.0	0.0	4.0
chr1	19567	1.0	0.0	1.0
chr1	19569	0.0	1.0	1.0
chr1	19573	0.0	1.0	1.0
chr1	19574	1.0	0.0	1.0
chr1	19589	1.0	0.0	1.0
chr1	19592	0.0	1.0	1.0
chr1	19600	1.0	0.0	1.0
chr1	19605	3.0	0.0	3.0
chr1	19616	1.0	0.0	1.0
chr1	19627	3.0	0.0	3.0
chr1	19628	1.0	0.0	1.0
chr1	19632	0.0	1.0	1.0
chr1	19697	1.0	0.0	1.0
chr1	19698	1.0	2.0	3.0
chr1	19699	0.0	2.0	2.0
chr1	19700	0.0	1.0	1.0
chr1	19701	1.0	0.0	1.0
chr1	19742	1.0	0.0	1.0
chr1	19751	0.0	3.0	3.0
chr1	19770	0.0	1.0	1.0
chr1	19774	0.0	1.0	1.0
chr1	19810	1.0	0.0	1.0
chr1	19813	1.0	0.0	1.0
chr1	19814	1.0	0.0	1.0
chr1	19880	1.0	0.0	1.0
chr1	19893	0.0	1.0	1.0
chr1	19904	2.0	0.0	2.0
chr1	19924	0.0	1.0	1.0
chr1	19928	0.0	2.0	2.0
chr1	19941	0.0	1.0	1.0
chr1	19942	0.0	1.0	1.0
chr1	19943	0.0	1.0	1.0
chr1	19946	1.0	0.0	1.0
chr1	19950	0.0	1.0	1.0
chr1	19953	1.0	0.0	1.0
chr1	19964	0.0	2.0	2.0
chr1	20001	0.0	1.0	1.0
chr1	20003	2.0	0.0	2.0
chr1	20011	1.0	0.0	1.0
chr1	20021	1.0	0.0	1.0
chr1	20036	1.0	0.0	1.0
chr1	20074	0.0	2.0	2.0
chr1	20080	0.0	1.0	1.0
chr1	20082	2.0	0.0	2.0
chr1	20102	1.0	0.0	1.0
chr1	20107	1.0	0.0	1.0
chr1	20112	1.0	0.0	1.0
chr1	20119	0.0	1.0	1.0
chr1	20121	1.0	0.0	1.0
chr1	20140	0.0	2.0	2.0
chr1	20151	1.0	0.0	1.0
chr1	20171	1.0	0.0	1.0
chr1	20173	0.0	1.0	1.0
chr1	20200	0.0	1.0	1.0
chr1	20214	0.0	1.0	1.0
chr1	20224	1.0	0.0	1.0
chr1	20243	1.0	0.0	1.0
chr1	20265	0.0	1.0	1.0
chr1	20268	0.0	1.0	1.0
chr1	20282	1.0	0.0	1.0
chr1	20286	0.0	1.0	1.0
chr1	20288	2.0	0.0	2.0
chr1	20292	0.0	1.0	1.0
chr1	20297	2.0	0.0	2.0
chr1	20308	2.0	0.0	2.0
chr1	20319	0.0	1.0	1.0
chr1	20321	0.0	1.0	1.0
chr1	20327	0.0	1.0	1.0
chr1	20333	1.0	0.0	1.0
chr1	20339	1.0	0.0	1.0
chr1	20458	1.0	0.0	1.0
chr1	20460	1.0	0.0	1.0
chr1	20462	0.0	1.0	1.0
chr1	20478	0.0	1.0	1.0
chr1	20493	0.0	1.0	1.0
chr1	20494	2.0	1.0	3.0
chr1	20518	1.0	0.0	1.0
chr1	20527	1.0	1.0	2.0
chr1	20530	0.0	1.0	1.0
chr1	20537	0.0	1.0	1.0
chr1	20538	0.0	1.0	1.0
chr1	20575	1.0	0.0	1.0
chr1	20584	0.0	1.0	1.0
chr1	20585	1.0	0.0	1.0
chr1	20604	0.0	1.0	1.0
chr1	20620	1.0	0.0	1.0
chr1	20625	0.0	1.0	1.0
chr1	20627	0.0	1.0	1.0
chr1	20629	0.0	2.0	2.0
chr1	20631	0.0	1.0	1.0
chr1	20639	0.0	1.0	1.0
chr1	20641	1.0	0.0	1.0
chr1	20658	0.0	1.0	1.0
chr1	20673	1.0	0.0	1.0
chr1	20674	0.0	1.0	1.0
chr1	20680	1.0	0.0	1.0
chr1	20741	1.0	0.0	1.0
chr1	20786	0.0	1.0	1.0
chr1	20788	2.0	0.0	2.0
chr1	20791	1.0	0.0	1.0
chr1	20797	1.0	0.0	1.0
chr1	20799	2.0	0.0	2.0
chr1	20810	1.0	0.0	1.0
chr1	20811	0.0	3.0	3.0
chr1	20812	0.0	1.0	1.0
chr1	20814	2.0	0.0	2.0
chr1	20815	4.0	0.0	4.0
chr1	20819	0.0	1.0	1.0
chr1	20820	0.0	1.0	1.0
chr1	20822	1.0	0.0	1.0
chr1	20823	2.0	0.0	2.0
chr1	20824	0.0	3.0	3.0
chr1	20825	2.0	0.0	2.0
chr1	20826	1.0	0.0	1.0
chr1	20828	1.0	0.0	1.0
chr1	20829	2.0	0.0	2.0
chr1	20831	0.0	3.0	3.0
chr1	20845	0.0	1.0	1.0
chr1	20848	1.0	0.0	1.0
chr1	20864	0.0	1.0	1.0
chr1	20904	1.0	0.0	1.0
chr1	21064	0.0	1.0	1.0
chr1	21195	1.0	0.0	1.0
chr1	21199	1.0	0.0	1.0
chr1	21219	0.0	1.0	1.0
chr1	21298	0.0	1.0	1.0
chr1	21301	1.0	0.0	1.0
chr1	21303	0.0	1.0	1.0
chr1	21315	0.0	2.0	2.0
chr1	21347	0.0	1.0	1.0
chr1	21348	1.0	0.0	1.0
chr1	21367	0.0	1.0	1.0
chr1	21377	2.0	0.0	2.0
chr1	21395	1.0	0.0	1.0
chr1	21396	1.0	0.0	1.0
chr1	21399	2.0	0.0	2.0
chr1	21407	1.0	0.0	1.0
chr1	21408	0.0	1.0	1.0
chr1	21409	0.0	1.0	1.0
chr1	21413	0.0	1.0	1.0
chr1	21416	0.0	1.0	1.0
chr1	21418	1.0	0.0	1.0
chr1	21419	0.0	1.0	1.0
chr1	21428	0.0	2.0	2.0
chr1	21439	1.0	0.0	1.0
chr1	21455	1.0	0.0	1.0
chr1	21463	1.0	0.0	1.0
chr1	21494	0.0	1.0	1.0
chr1	21508	2.0	0.0	2.0
chr1	21518	1.0	0.0	1.0
chr1	21521	0.0	3.0	3.0
chr1	21531	1.0	0.0	1.0
chr1	21539	1.0	0.0	1.0
chr1	21566	1.0	0.0	1.0
chr1	21568	0.0	1.0	1.0
chr1	21570	1.0	0.0	1.0
chr1	21577	1.0	0.0	1.0
chr1	21601	0.0	1.0	1.0
chr1	21608	0.0	1.0	1.0
chr1	21673	0.0	3.0	3.0
chr1	21702	2.0	0.0	2.0
chr1	21709	0.0	2.0	2.0
chr1	21714	0.0	1.0	1.0
chr1	21715	0.0	1.0	1.0
chr1	21716	2.0	0.0	2.0
chr1	21726	1.0	0.0	1.0
chr1	21727	2.0	0.0	2.0
chr1	21728	0.0	1.0	1.0
chr1	21729	0.0	2.0	2.0
chr1	21735	1.0	0.0	1.0
chr1	21736	0.0	1.0	1.0
chr1	21737	0.0	2.0	2.0
chr1	21744	0.0	1.0	1.0
chr1	21753	0.0	1.0	1.0
chr1	21754	0.0	1.0	1.0
chr1	21757	0.0	1.0	1.0
chr1	21766	0.0	1.0	1.0
chr1	21774	0.0	1.0	1.0
chr1	21829	0.0	2.0	2.0
chr1	21847	2.0	0.0	2.0
chr1	21848	1.0	0.0	1.0
chr1	21863	1.0	0.0	1.0
chr1	21883	1.0	0.0	1.0
chr1	21886	0.0	1.0	1.0
chr1	21904	0.0	1.0	1.0
chr1	21914	1.0	0.0	1.0
chr1	21929	0.0	2.0	2.0
chr1	21933	0.0	1.0	1.0
chr1	21938	1.0	0.0	1.0
chr1	21993	0.0	1.0	1.0
chr1	22006	1.0	0.0	1.0
chr1	22050	0.0	1.0	1.0
chr1	22069	1.0	0.0	1.0
chr1	22077	1.0	0.0	1.0
chr1	22080	1.0	0.0	1.0
chr1	22094	0.0	1.0	1.0
chr1	22149	0.0	2.0	2.0
chr1	22154	1.0	0.0	1.0
chr1	22155	1.0	0.0	1.0
chr1	22161	1.0	0.0	1.0
chr1	22162	1.0	0.0	1.0
chr1	22164	0.0	1.0	1.0
chr1	22175	0.0	1.0	1.0
chr1	22198	0.0	1.0	1.0
chr1	22199	0.0	1.0	1.0
chr1	22215	1.0	0.0	1.0
chr1	22218	1.0	0.0	1.0
chr1	22238	1.0	0.0	1.0
chr1	22243	0.0	1.0	1.0
chr1	22247	2.0	0.0	2.0
chr1	22258	1.0	0.0	1.0
chr1	22265	0.0	1.0	1.0
chr1	22271	2.0	0.0	2.0
chr1	22285	0.0	1.0	1.0
chr1	22338	0.0	3.0	3.0
chr1	22347	0.0	1.0	1.0
chr1	22375	0.0	1.0	1.0
chr1	22573	0.0	1.0	1.0
chr1	22578	1.0	0.0	1.0
chr1	22582	1.0	0.0	1.0
chr1	22603	1.0	0.0	1.0
chr1	22614	0.0	1.0	1.0
chr1	22681	0.0	2.0	2.0
chr1	22697	1.0	0.0	1.0
chr1	22713	0.0	1.0	1.0
chr1	22714	3.0	0.0	3.0
chr1	22715	1.0	0.0	1.0
chr1	22730	0.0	1.0	1.0
chr1	22731	1.0	0.0	1.0
chr1	22733	1.0	0.0	1.0
chr1	22736	5.0	1.0	6.0
chr1	22738	2.0	0.0	2.0
chr1	22741	0.0	1.0	1.0
chr1	22742	0.0	1.0	1.0
chr1	22744	1.0	0.0	1.0
chr1	22759	1.0	0.0	1.0
chr1	22765	1.0	0.0	1.0
chr1	22776	0.0	1.0	1.0
chr1	22811	0.0	2.0	2.0
chr1	22835	1.0	0.0	1.0
chr1	22849	0.0	1.0	1.0
chr1	22947	0.0	2.0	2.0
chr1	22983	0.0	1.0	1.0
chr1	23004	1.0	0.0	1.0
chr1	23005	0.0	1.0	1.0
chr1	23008	2.0	0.0	2.0
chr1	23011	2.0	1.0	3.0
chr1	23016	0.0	1.0	1.0
chr1	23021	1.0	0.0	1.0
chr1	23023	1.0	0.0	1.0
chr1	23031	3.0	1.0	4.0
chr1	23034	0.0	2.0	2.0
chr1	23035	0.0	1.0	1.0
chr1	23037	0.0	1.0	1.0
chr1	23039	0.0	1.0	1.0
chr1	23051	0.0	2.0	2.0
chr1	23055	2.0	0.0	2.0
chr1	23057	1.0	0.0	1.0
chr1	23058	0.0	2.0	2.0
chr1	23076	1.0	0.0	1.0
chr1	23094	2.0	0.0	2.0
chr1	23143	1.0	0.0	1.0
chr1	23146	0.0	2.0	2.0
chr1	23163	1.0	1.0	2.0
chr1	23171	1.0	0.0	1.0
chr1	23201	0.0	1.0	1.0
chr1	23203	0.0	2.0	2.0
chr1	23206	1.0	0.0	1.0
chr1	23211	1.0	0.0	1.0
chr1	23219	0.0	1.0	1.0
chr1	23226	1.0	0.0	1.0
chr1	23232	1.0	0.0	1.0
chr1	23242	2.0	0.0	2.0
chr1	23243	0.0	2.0	2.0
chr1	23247	1.0	1.0	2.0
chr1	23251	0.0	1.0	1.0
chr1	23252	1.0	1.0	2.0
chr1	23253	1.0	0.0	1.0
chr1	23259	1.0	0.0	1.0
chr1	23265	1.0	0.0	1.0
chr1	23394	0.0	1.0	1.0
chr1	23404	1.0	0.0	1.0
chr1	23417	1.0	0.0	1.0
chr1	23424	2.0	0.0	2.0
chr1	23431	0.0	1.0	1.0
chr1	23432	0.0	1.0	1.0
chr1	23445	1.0	0.0	1.0
chr1	23448	1.0	0.0	1.0
chr1	23472	1.0	0.0	1.0
chr1	23475	1.0	0.0	1.0
chr1	23491	0.0	2.0	2.0
chr1	23512	0.0	1.0	1.0
chr1	23518	0.0	1.0	1.0
chr1	23524	1.0	0.0	1.0
chr1	23534	1.0	0.0	1.0
chr1	23544	0.0	2.0	2.0
chr1	23545	0.0	1.0	1.0
chr1	23562	1.0	0.0	1.0
chr1	23570	0.0	1.0	1.0
chr1	23578	2.0	0.0	2.0
chr1	23585	0.0	1.0	1.0
chr1	23588	0.0	1.0	1.0
chr1	23589	0.0	2.0	2.0
chr1	23592	0.0	1.0	1.0
chr1	23597	0.0	1.0	1.0
chr1	23604	1.0	0.0	1.0
chr1	23605	0.0	1.0	1.0
chr1	23609	1.0	0.0	1.0
chr1	23615	1.0	0.0	1.0
chr1	23624	0.0	1.0	1.0
chr1	23625	0.0	1.0	1.0
chr1	23627	1.0	0.0	1.0
chr1	23628	1.0	0.0	1.0
chr1	23838	1.0	0.0	1.0
chr1	23845	0.0	1.0	1.0
chr1	23987	1.0	0.0	1.0
chr1	23988	1.0	0.0	1.0
chr1	23990	0.0	1.0	1.0
chr1	24003	0.0	2.0	2.0
chr1	24006	0.0	2.0	2.0
chr1	24007	0.0	2.0	2.0
chr1	24011	0.0	1.0	1.0
chr1	24015	0.0	2.0	2.0
chr1	24028	2.0	0.0	2.0
chr1	24032	0.0	1.0	1.0
chr1	24035	0.0	1.0	1.0
chr1	24050	0.0	1.0	1.0
chr1	24051	1.0	1.0	2.0
chr1	24053	0.0	1.0	1.0
chr1	24061	1.0	0.0	1.0
chr1	24066	0.0	1.0	1.0
chr1	24069	0.0	1.0	1.0
chr1	24080	0.0	1.0	1.0
chr1	24082	0.0	3.0	3.0
chr1	24113	0.0	1.0	1.0
chr1	24131	0.0	2.0	2.0
chr1	24133	1.0	0.0	1.0
chr1	24135	0.0	1.0	1.0
chr1	24152	0.0	1.0	1.0
chr1	24154	2.0	0.0	2.0
chr1	24158	0.0	1.0	1.0
chr1	24162	1.0	0.0	1.0
chr1	24163	0.0	1.0	1.0
chr1	24170	1.0	0.0	1.0
chr1	24173	2.0	0.0	2.0
chr1	24176	0.0	1.0	1.0
chr1	24182	1.0	0.0	1.0
chr1	24185	1.0	0.0	1.0
chr1	24189	0.0	1.0	1.0
chr1	24194	0.0	1.0	1.0
chr1	24195	0.0	3.0	3.0
chr1	24198	0.0	1.0	1.0
chr1	24200	1.0	0.0	1.0
chr1	24230	1.0	0.0	1.0
chr1	24290	1.0	0.0	1.0
chr1	24292	0.0	1.0	1.0
chr1	24307	1.0	0.0	1.0
chr1	24309	1.0	0.0	1.0
chr1	24311	0.0	1.0	1.0
chr1	24328	0.0	2.0	2.0
chr1	24330	1.0	0.0	1.0
chr1	24332	1.0	0.0	1.0
chr1	24335	1.0	0.0	1.0
chr1	24337	0.0	1.0	1.0
chr1	24343	0.0	2.0	2.0
chr1	24358	1.0	1.0	2.0
chr1	24362	1.0	0.0	1.0
chr1	24369	1.0	1.0	2.0
chr1	24371	1.0	0.0	1.0
chr1	24376	0.0	1.0	1.0
chr1	24377	1.0	0.0	1.0
chr1	24378	0.0	1.0	1.0
chr1	24400	1.0	0.0	1.0
chr1	24433	0.0	1.0	1.0
chr1	24449	0.0	1.0	1.0
chr1	24481	1.0	0.0	1.0
chr1	24489	1.0	0.0	1.0
chr1	24501	0.0	1.0	1.0
chr1	24506	1.0	0.0	1.0
chr1	24507	1.0	0.0	1.0
chr1	24508	1.0	0.0	1.0
chr1	24514	2.0	1.0	3.0
chr1	24526	1.0	0.0	1.0
chr1	24530	3.0	0.0	3.0
chr1	24531	0.0	1.0	1.0
chr1	24532	1.0	1.0	2.0
chr1	24548	0.0	1.0	1.0
chr1	24551	0.0	1.0	1.0
chr1	24584	1.0	0.0	1.0
chr1	24609	1.0	0.0	1.0
chr1	24678	1.0	0.0	1.0
chr1	24683	1.0	0.0	1.0
chr1	24686	1.0	0.0	1.0
chr1	24713	1.0	0.0	1.0
chr1	24725	2.0	1.0	3.0
chr1	24785	1.0	0.0	1.0
chr1	24792	1.0	0.0	1.0
chr1	24797	1.0	0.0	1.0
chr1	24823	0.0	2.0	2.0
chr1	24844	1.0	0.0	1.0
chr1	24848	1.0	0.0	1.0
chr1	24863	0.0	1.0	1.0
chr1	24869	1.0	0.0	1.0
chr1	24873	0.0	1.0	1.0
chr1	24876	1.0	0.0	1.0
chr1	24877	2.0	0.0	2.0
chr1	24878	0.0	2.0	2.0
chr1	24879	0.0	3.0	3.0
chr1	24881	2.0	0.0	2.0
chr1	24884	3.0	0.0	3.0
chr1	24896	1.0	1.0	2.0
chr1	24899	1.0	0.0	1.0
chr1	24900	0.0	3.0	3.0
chr1	24902	0.0	1.0	1.0
chr1	24911	0.0	1.0	1.0
chr1	24912	1.0	0.0	1.0
chr1	24922	0.0	1.0	1.0
chr1	24929	0.0	3.0	3.0
chr1	24930	0.0	1.0	1.0
chr1	24942	0.0	1.0	1.0
chr1	24977	0.0	1.0	1.0
chr1	24980	1.0	0.0	1.0
chr1	25041	0.0	1.0	1.0
chr1	25046	4.0	0.0	4.0
chr1	25065	0.0	3.0	3.0
chr1	25069	0.0	2.0	2.0
chr1	25073	1.0	0.0	1.0
chr1	25075	1.0	0.0	1.0
chr1	25084	1.0	0.0	1.0
chr1	25090	0.0	1.0	1.0
chr1	25094	1.0	0.0	1.0
chr1	25098	0.0	1.0	1.0
chr1	25117	0.0	1.0	1.0
chr1	25129	0.0	1.0	1.0
chr1	25235	1.0	0.0	1.0
chr1	25373	2.0	0.0	2.0
chr1	25394	1.0	0.0	1.0
chr1	25409	0.0	1.0	1.0
chr1	25443	1.0	0.0	1.0
chr1	25449	1.0	0.0	1.0
chr1	25469	0.0	1.0	1.0
chr1	25470	1.0	0.0	1.0
chr1	25476	1.0	0.0	1.0
chr1	25486	0.0	1.0	1.0
chr1	25500	1.0	0.0	1.0
chr1	25502	0.0	1.0	1.0
chr1	25550	1.0	0.0	1.0
chr1	25558	1.0	0.0	1.0
chr1	25560	0.0	1.0	1.0
chr1	25572	1.0	0.0	1.0
chr1	25574	0.0	1.0	1.0
chr1	25589	0.0	1.0	1.0
chr1	25601	1.0	0.0	1.0
chr1	25604	0.0	1.0	1.0
chr1	25607	0.0	2.0	2.0
chr1	25609	1.0	0.0	1.0
chr1	25619	0.0	1.0	1.0
chr1	25633	1.0	0.0	1.0
chr1	25645	0.0	1.0	1.0
chr1	25649	0.0	1.0	1.0
chr1	25673	0.0	1.0	1.0
chr1	25682	1.0	1.0	2.0
chr1	25686	1.0	0.0	1.0
chr1	25691	0.0	1.0	1.0
chr1	25693	1.0	0.0	1.0
chr1	25703	1.0	0.0	1.0
chr1	25707	0.0	1.0	1.0
chr1	25713	0.0	1.0	1.0
chr1	25734	1.0	0.0	1.0
chr1	25742	0.0	1.0	1.0
chr1	25748	3.0	0.0	3.0
chr1	25752	0.0	1.0	1.0
chr1	25765	2.0	0.0	2.0
chr1	25769	1.0	0.0	1.0
chr1	25773	1.0	0.0	1.0
chr1	25780	0.0	1.0	1.0
chr1	25792	2.0	0.0	2.0
chr1	25797	1.0	0.0	1.0
chr1	25799	0.0	2.0	2.0
chr1	25808	0.0	1.0	1.0
chr1	25811	0.0	1.0	1.0
chr1	25824	1.0	0.0	1.0
chr1	25828	1.0	0.0	1.0
chr1	25832	1.0	0.0	1.0
chr1	25835	1.0	0.0	1.0
chr1	25842	0.0	1.0	1.0
chr1	25848	0.0	1.0	1.0
chr1	25877	0.0	1.0	1.0
chr1	25887	3.0	1.0	4.0
chr1	25908	1.0	0.0	1.0
chr1	25915	0.0	1.0	1.0
chr1	25927	2.0	0.0	2.0
chr1	25932	1.0	0.0	1.0
chr1	25936	0.0	2.0	2.0
chr1	25943	0.0	1.0	1.0
chr1	25946	0.0	1.0	1.0
chr1	25959	1.0	0.0	1.0
chr1	25963	1.0	0.0	1.0
chr1	25967	1.0	0.0	1.0
chr1	25970	1.0	0.0	1.0
chr1	25977	0.0	1.0	1.0
chr1	25983	0.0	1.0	1.0
chr1	25986	0.0	2.0	2.0
chr1	26012	0.0	1.0	1.0
chr1	26022	3.0	1.0	4.0
chr1	26032	0.0	1.0	1.0
chr1	26035	1.0	0.0	1.0
chr1	26039	2.0	0.0	2.0
chr1	26043	1.0	0.0	1.0
chr1	26046	1.0	0.0	1.0
chr1	26050	0.0	1.0	1.0
chr1	26062	2.0	0.0	2.0
chr1	26067	1.0	0.0	1.0
chr1	26071	0.0	2.0	2.0
chr1	26078	0.0	1.0	1.0
chr1	26094	1.0	0.0	1.0
chr1	26098	1.0	0.0	1.0
chr1	26102	1.0	0.0	1.0
chr1	26105	1.0	0.0	1.0
chr1	26110	0.0	1.0	1.0
chr1	26118	0.0	1.0	1.0
chr1	26121	0.0	2.0	2.0
chr1	26122	0.0	1.0	1.0
chr1	26147	0.0	1.0	1.0
chr1	26157	3.0	1.0	4.0
chr1	26167	0.0	1.0	1.0
chr1	26170	1.0	0.0	1.0
chr1	26174	2.0	0.0	2.0
chr1	26178	1.0	0.0	1.0
chr1	26181	1.0	0.0	1.0
chr1	26185	0.0	1.0	1.0
chr1	26197	2.0	0.0	2.0
chr1	26202	1.0	0.0	1.0
chr1	26206	0.0	2.0	2.0
chr1	26213	0.0	1.0	1.0
chr1	26229	1.0	0.0	1.0
chr1	26233	1.0	0.0	1.0
chr1	26237	1.0	0.0	1.0
chr1	26246	1.0	0.0	1.0
chr1	26247	0.0	1.0	1.0
chr1	26253	0.0	1.0	1.0
chr1	26282	0.0	1.0	1.0
chr1	26292	3.0	1.0	4.0
chr1	26305	1.0	0.0	1.0
chr1	26309	2.0	0.0	2.0
chr1	26313	1.0	0.0	1.0
chr1	26318	0.0	1.0	1.0
chr1	26332	2.0	0.0	2.0
chr1	26337	1.0	0.0	1.0
chr1	26339	0.0	2.0	2.0
chr1	26348	0.0	1.0	1.0
chr1	26351	0.0	1.0	1.0
chr1	26364	1.0	0.0	1.0
chr1	26368	1.0	0.0	1.0
chr1	26372	1.0	0.0	1.0
chr1	26375	1.0	0.0	1.0
chr1	26382	0.0	1.0	1.0
chr1	26388	0.0	1.0	1.0
chr1	26417	0.0	1.0	1.0
chr1	26427	3.0	1.0	4.0
chr1	26448	1.0	0.0	1.0
chr1	26453	0.0	1.0	1.0
chr1	26467	2.0	0.0	2.0
chr1	26472	1.0	0.0	1.0
chr1	26476	0.0	3.0	3.0
chr1	26499	1.0	0.0	1.0
chr1	26503	1.0	0.0	1.0
chr1	26507	1.0	0.0	1.0
chr1	26510	1.0	0.0	1.0
chr1	26517	0.0	1.0	1.0
chr1	26523	0.0	1.0	1.0
chr1	26552	0.0	1.0	1.0
chr1	26562	3.0	1.0	4.0
chr1	26575	1.0	0.0	1.0
chr1	26583	1.0	0.0	1.0
chr1	26588	0.0	1.0	1.0
chr1	26602	2.0	0.0	2.0
chr1	26607	1.0	0.0	1.0
chr1	26611	0.0	3.0	3.0
chr1	26632	1.0	0.0	1.0
chr1	26638	1.0	0.0	1.0
chr1	26642	1.0	0.0	1.0
chr1	26645	1.0	0.0	1.0
chr1	26652	0.0	1.0	1.0
chr1	26658	0.0	1.0	1.0
chr1	26687	0.0	1.0	1.0
chr1	26697	3.0	1.0	4.0
chr1	26710	1.0	0.0	1.0
chr1	26718	1.0	0.0	1.0
chr1	26723	0.0	1.0	1.0
chr1	26737	2.0	0.0	2.0
chr1	26742	1.0	0.0	1.0
chr1	26746	0.0	3.0	3.0
chr1	26767	1.0	0.0	1.0
chr1	26773	1.0	0.0	1.0
chr1	26777	1.0	0.0	1.0
chr1	26780	1.0	0.0	1.0
chr1	26785	0.0	1.0	1.0
chr1	26793	0.0	1.0	1.0
chr1	26796	0.0	1.0	1.0
chr1	26822	0.0	1.0	1.0
chr1	26828	0.0	1.0	1.0
chr1	26832	3.0	0.0	3.0
chr1	26845	1.0	0.0	1.0
chr1	26853	1.0	0.0	1.0
chr1	26872	2.0	0.0	2.0
chr1	26877	1.0	0.0	1.0
chr1	26881	0.0	2.0	2.0
chr1	26902	1.0	0.0	1.0
chr1	26912	1.0	0.0	1.0
chr1	26928	0.0	1.0	1.0
chr1	26931	0.0	1.0	1.0
chr1	26939	0.0	1.0	1.0
chr1	26967	3.0	1.0	4.0
chr1	26980	1.0	0.0	1.0
chr1	26988	1.0	0.0	1.0
chr1	27000	1.0	0.0	1.0
chr1	27003	1.0	0.0	1.0
chr1	27026	0.0	3.0	3.0
chr1	27029	0.0	1.0	1.0
chr1	27037	1.0	0.0	1.0
chr1	27047	1.0	0.0	1.0
chr1	27063	0.0	1.0	1.0
chr1	27066	0.0	3.0	3.0
chr1	27067	0.0	1.0	1.0
chr1	27081	1.0	0.0	1.0
chr1	27096	1.0	0.0	1.0
chr1	27115	1.0	0.0	1.0
chr1	27119	1.0	0.0	1.0
chr1	27123	1.0	0.0	1.0
chr1	27135	0.0	2.0	2.0
chr1	27165	1.0	0.0	1.0
chr1	27304	1.0	0.0	1.0
chr1	27324	0.0	1.0	1.0
chr1	27349	0.0	1.0	1.0
chr1	27412	1.0	0.0	1.0
chr1	27478	0.0	1.0	1.0
chr1	27484	0.0	1.0	1.0
chr1	27522	1.0	0.0	1.0
chr1	27543	0.0	1.0	1.0
chr1	27554	2.0	0.0	2.0
chr1	27566	0.0	1.0	1.0
chr1	27650	0.0	1.0	1.0
chr1	27706	0.0	2.0	2.0
chr1	27742	1.0	0.0	1.0
chr1	27839	0.0	1.0	1.0
chr1	27869	1.0	0.0	1.0
chr1	27937	0.0	1.0	1.0
chr1	28308	0.0	1.0	1.0
chr1	28471	1.0	0.0	1.0
chr1	28492	1.0	0.0	1.0
chr1	28498	1.0	0.0	1.0
chr1	28502	1.0	0.0	1.0
chr1	28506	1.0	0.0	1.0
chr1	28507	1.0	0.0	1.0
chr1	28511	0.0	1.0	1.0
chr1	28769	1.0	0.0	1.0
chr1	28799	1.0	0.0	1.0
chr1	28824	0.0	1.0	1.0
chr1	28869	1.0	0.0	1.0
chr1	28879	0.0	1.0	1.0
chr1	28941	1.0	0.0	1.0
chr1	28942	1.0	0.0	1.0
chr1	29341	0.0	1.0	1.0
chr1	29359	1.0	0.0	1.0
chr1	29375	1.0	0.0	1.0
chr1	29499	0.0	1.0	1.0
chr1	29513	1.0	0.0	1.0
chr1	29580	0.0	1.0	1.0
chr1	29668	2.0	0.0	2.0
chr1	29676	1.0	0.0	1.0
