# these are comments
#
# data file containing the H2AZ sequencing results
#
# must be a tabular file with the following headers
#
chrom	index	forward	reverse
chr01	21408	0.0	1.0
chr01	21409	0.0	1.0
chr01	21413	0.0	1.0
chr01	21416	0.0	1.0
chr01	21418	1.0	0.0
chr01	21419	0.0	1.0
chr01	21428	0.0	2.0
chr01	21439	1.0	0.0
chr01	21455	1.0	0.0
chr01	21463	1.0	0.0
chr01	21494	0.0	1.0
chr01	21508	2.0	0.0
chr01	21518	1.0	0.0
chr01	21521	0.0	3.0
chr01	21531	1.0	0.0
chr01	21539	1.0	0.0
chr01	21566	1.0	0.0
chr01	21568	0.0	1.0
chr01	21570	1.0	0.0
chr01	21577	1.0	0.0
chr01	21601	0.0	1.0
chr01	21608	0.0	1.0
chr01	21673	0.0	3.0
chr01	21702	2.0	0.0
chr01	21709	0.0	2.0
chr01	21714	0.0	1.0
chr01	21715	0.0	1.0
chr01	21716	2.0	0.0
chr01	21726	1.0	0.0
chr01	21727	2.0	0.0
chr01	21728	0.0	1.0
chr01	21729	0.0	2.0
chr01	21735	1.0	0.0
chr01	21736	0.0	1.0
chr01	21737	0.0	2.0
chr01	21744	0.0	1.0
chr01	21753	0.0	1.0
chr01	21754	0.0	1.0
chr01	21757	0.0	1.0
chr01	21766	0.0	1.0
chr01	21774	0.0	1.0
chr01	21829	0.0	2.0
chr01	21847	2.0	0.0
chr01	21848	1.0	0.0
chr01	21863	1.0	0.0
chr01	21883	1.0	0.0
chr01	21886	0.0	1.0
chr01	21904	0.0	1.0
chr01	21914	1.0	0.0
chr01	21929	0.0	2.0
chr01	21933	0.0	1.0
chr01	21938	1.0	0.0
chr01	21993	0.0	1.0
chr01	22006	1.0	0.0
chr01	22050	0.0	1.0
chr01	22069	1.0	0.0
chr01	22077	1.0	0.0
chr01	22080	1.0	0.0
chr01	22094	0.0	1.0
chr01	22149	0.0	2.0
chr01	22154	1.0	0.0
chr01	22155	1.0	0.0
chr01	22161	1.0	0.0
chr01	22162	1.0	0.0
chr01	22164	0.0	1.0
chr01	22175	0.0	1.0
chr01	22198	0.0	1.0
chr01	22199	0.0	1.0
chr01	22215	1.0	0.0
chr01	22218	1.0	0.0
chr01	22238	1.0	0.0
chr01	22243	0.0	1.0
chr01	22247	2.0	0.0
chr01	22258	1.0	0.0
chr01	22265	0.0	1.0
chr01	22271	2.0	0.0
chr01	22285	0.0	1.0
chr01	22338	0.0	3.0
chr01	22347	0.0	1.0
chr01	22375	0.0	1.0
chr01	22573	0.0	1.0
chr01	22578	1.0	0.0
chr01	22582	1.0	0.0
chr01	22603	1.0	0.0
chr01	22614	0.0	1.0
chr01	22681	0.0	2.0
chr01	22697	1.0	0.0
chr01	22713	0.0	1.0
chr01	22714	3.0	0.0
chr01	22715	1.0	0.0
chr01	22730	0.0	1.0
chr01	22731	1.0	0.0
chr01	22733	1.0	0.0
chr01	22736	5.0	1.0
chr01	22738	2.0	0.0
chr01	22741	0.0	1.0
chr01	22742	0.0	1.0
chr01	22744	1.0	0.0
chr01	22759	1.0	0.0
chr01	22765	1.0	0.0
chr01	22776	0.0	1.0
chr01	22811	0.0	2.0
chr01	22835	1.0	0.0
chr01	22849	0.0	1.0
chr01	22947	0.0	2.0
chr01	22983	0.0	1.0
chr01	23004	1.0	0.0
chr01	23005	0.0	1.0
chr01	23008	2.0	0.0
chr01	23011	2.0	1.0
chr01	23016	0.0	1.0
chr01	23021	1.0	0.0
chr01	23023	1.0	0.0
chr01	23031	3.0	1.0
chr01	23034	0.0	2.0
chr01	23035	0.0	1.0
chr01	23037	0.0	1.0
chr01	23039	0.0	1.0
chr01	23051	0.0	2.0
chr01	23055	2.0	0.0
chr01	23057	1.0	0.0
chr01	23058	0.0	2.0
chr01	23076	1.0	0.0
chr01	23094	2.0	0.0
chr01	23143	1.0	0.0
chr01	23146	0.0	2.0
chr01	23163	1.0	1.0
chr01	23171	1.0	0.0
chr01	23201	0.0	1.0
chr01	23203	0.0	2.0
chr01	23206	1.0	0.0
chr01	23211	1.0	0.0
chr01	23219	0.0	1.0
chr01	23226	1.0	0.0
chr01	23232	1.0	0.0
chr01	23242	2.0	0.0
chr01	23243	0.0	2.0
chr01	23247	1.0	1.0
chr01	23251	0.0	1.0
chr01	23252	1.0	1.0
chr01	23253	1.0	0.0
chr01	23259	1.0	0.0
chr01	23265	1.0	0.0
chr01	23394	0.0	1.0
chr01	23404	1.0	0.0
chr01	23417	1.0	0.0
chr01	23424	2.0	0.0
chr01	23431	0.0	1.0
chr01	23432	0.0	1.0
chr01	23445	1.0	0.0
chr01	23448	1.0	0.0
chr01	23472	1.0	0.0
chr01	23475	1.0	0.0
chr01	23491	0.0	2.0
chr01	23512	0.0	1.0
chr01	23518	0.0	1.0
chr01	23524	1.0	0.0
chr01	23534	1.0	0.0
chr01	23544	0.0	2.0
chr01	23545	0.0	1.0
chr01	23562	1.0	0.0
chr01	23570	0.0	1.0
chr01	23578	2.0	0.0
chr01	23585	0.0	1.0
chr01	23588	0.0	1.0
chr01	23589	0.0	2.0
chr01	23592	0.0	1.0
chr01	23597	0.0	1.0
chr01	23604	1.0	0.0
chr01	23605	0.0	1.0
chr01	23609	1.0	0.0
chr01	23615	1.0	0.0
chr01	23624	0.0	1.0
chr01	23625	0.0	1.0
chr01	23627	1.0	0.0
chr01	23628	1.0	0.0
chr01	23838	1.0	0.0
chr01	23845	0.0	1.0
chr01	23987	1.0	0.0
chr01	23988	1.0	0.0
chr01	23990	0.0	1.0
chr01	24003	0.0	2.0
chr01	24006	0.0	2.0
chr01	24007	0.0	2.0
chr01	24011	0.0	1.0
chr01	24015	0.0	2.0
chr01	24028	2.0	0.0
chr01	24032	0.0	1.0
chr01	24035	0.0	1.0
chr01	24050	0.0	1.0
chr01	24051	1.0	1.0
chr01	24053	0.0	1.0
chr01	24061	1.0	0.0
chr01	24066	0.0	1.0
chr01	24069	0.0	1.0
chr01	24080	0.0	1.0
chr01	24082	0.0	3.0
chr01	24113	0.0	1.0
chr01	24131	0.0	2.0
chr01	24133	1.0	0.0
chr01	24135	0.0	1.0
chr01	24152	0.0	1.0
chr01	24154	2.0	0.0
chr01	24158	0.0	1.0
chr01	24162	1.0	0.0
chr01	24163	0.0	1.0
chr01	24170	1.0	0.0
chr01	24173	2.0	0.0
chr01	24176	0.0	1.0
chr01	24182	1.0	0.0
chr01	24185	1.0	0.0
chr01	24189	0.0	1.0
chr01	24194	0.0	1.0
chr01	24195	0.0	3.0
chr01	24198	0.0	1.0
chr01	24200	1.0	0.0
chr01	24230	1.0	0.0
chr01	24290	1.0	0.0
chr01	24292	0.0	1.0
chr01	24307	1.0	0.0
chr01	24309	1.0	0.0
chr01	24311	0.0	1.0
chr01	24328	0.0	2.0
chr01	24330	1.0	0.0
chr01	24332	1.0	0.0
chr01	24335	1.0	0.0
chr01	24337	0.0	1.0
chr01	24343	0.0	2.0
chr01	24358	1.0	1.0
chr01	24362	1.0	0.0
chr01	24369	1.0	1.0
chr01	24371	1.0	0.0
chr01	24376	0.0	1.0
chr01	24377	1.0	0.0
chr01	24378	0.0	1.0
chr01	24400	1.0	0.0
chr01	24433	0.0	1.0
chr01	24449	0.0	1.0
chr01	24481	1.0	0.0
chr01	24489	1.0	0.0
chr01	24501	0.0	1.0
chr01	24506	1.0	0.0
chr01	24507	1.0	0.0
chr01	24508	1.0	0.0
chr01	24514	2.0	1.0
chr01	24526	1.0	0.0
chr01	24530	3.0	0.0
chr01	24531	0.0	1.0
chr01	24532	1.0	1.0
chr01	24548	0.0	1.0
chr01	24551	0.0	1.0
chr01	24584	1.0	0.0
chr01	24609	1.0	0.0
chr01	24678	1.0	0.0
chr01	24683	1.0	0.0
chr01	24686	1.0	0.0
chr01	24713	1.0	0.0
chr01	24725	2.0	1.0
chr01	24785	1.0	0.0
chr01	24792	1.0	0.0
chr01	24797	1.0	0.0
chr01	24823	0.0	2.0
chr01	24844	1.0	0.0
chr01	24848	1.0	0.0
chr01	24863	0.0	1.0
chr01	24869	1.0	0.0
chr01	24873	0.0	1.0
chr01	24876	1.0	0.0
chr01	24877	2.0	0.0
chr01	24878	0.0	2.0
chr01	24879	0.0	3.0
chr01	24881	2.0	0.0
chr01	24884	3.0	0.0
chr01	24896	1.0	1.0
chr01	24899	1.0	0.0
chr01	24900	0.0	3.0
chr01	24902	0.0	1.0
chr01	24911	0.0	1.0
chr01	24912	1.0	0.0
chr01	24922	0.0	1.0
chr01	24929	0.0	3.0
chr01	24930	0.0	1.0
chr01	24942	0.0	1.0
chr01	24977	0.0	1.0
chr01	24980	1.0	0.0
chr01	25041	0.0	1.0
chr01	25046	4.0	0.0
chr01	25065	0.0	3.0
chr01	25069	0.0	2.0
chr01	25073	1.0	0.0
chr01	25075	1.0	0.0
chr01	25084	1.0	0.0
chr01	25090	0.0	1.0
chr01	25094	1.0	0.0
chr01	25098	0.0	1.0
chr01	25117	0.0	1.0
chr01	25129	0.0	1.0
chr01	25235	1.0	0.0
chr01	25373	2.0	0.0
chr01	25394	1.0	0.0
chr01	25409	0.0	1.0
chr01	25443	1.0	0.0
chr01	25449	1.0	0.0
chr01	25469	0.0	1.0
chr01	25470	1.0	0.0
chr01	25476	1.0	0.0
chr01	25486	0.0	1.0
chr01	25500	1.0	0.0
chr01	25502	0.0	1.0
chr01	25550	1.0	0.0
chr01	25558	1.0	0.0
chr01	25560	0.0	1.0
chr01	25572	1.0	0.0
chr01	25574	0.0	1.0
chr01	25589	0.0	1.0
chr01	25601	1.0	0.0
chr01	25604	0.0	1.0
chr01	25607	0.0	2.0
chr01	25609	1.0	0.0
chr01	25619	0.0	1.0
chr01	25633	1.0	0.0
chr01	25645	0.0	1.0
chr01	25649	0.0	1.0
chr01	25673	0.0	1.0
chr01	25682	1.0	1.0
chr01	25686	1.0	0.0
chr01	25691	0.0	1.0
chr01	25693	1.0	0.0
chr01	25703	1.0	0.0
chr01	25707	0.0	1.0
chr01	25713	0.0	1.0
chr01	25734	1.0	0.0
chr01	25742	0.0	1.0
chr01	25748	3.0	0.0
chr01	25752	0.0	1.0
chr01	25765	2.0	0.0
chr01	25769	1.0	0.0
chr01	25773	1.0	0.0
chr01	25780	0.0	1.0
chr01	25792	2.0	0.0
chr01	25797	1.0	0.0
chr01	25799	0.0	2.0
chr01	25808	0.0	1.0
chr01	25811	0.0	1.0
chr01	25824	1.0	0.0
chr01	25828	1.0	0.0
chr01	25832	1.0	0.0
chr01	25835	1.0	0.0
chr01	25842	0.0	1.0
chr01	25848	0.0	1.0
chr01	25877	0.0	1.0
chr01	25887	3.0	1.0
chr01	25908	1.0	0.0
chr01	25915	0.0	1.0
chr01	25927	2.0	0.0
chr01	25932	1.0	0.0
chr01	25936	0.0	2.0
chr01	25943	0.0	1.0
chr01	25946	0.0	1.0
chr01	25959	1.0	0.0
chr01	25963	1.0	0.0
chr01	25967	1.0	0.0
chr01	25970	1.0	0.0
chr01	25977	0.0	1.0
chr01	25983	0.0	1.0
chr01	25986	0.0	2.0
chr01	26012	0.0	1.0
chr01	26022	3.0	1.0
chr01	26032	0.0	1.0
chr01	26035	1.0	0.0
chr01	26039	2.0	0.0
chr01	26043	1.0	0.0
chr01	26046	1.0	0.0
chr01	26050	0.0	1.0
chr01	26062	2.0	0.0
chr01	26067	1.0	0.0
chr01	26071	0.0	2.0
chr01	26078	0.0	1.0
chr01	26094	1.0	0.0
chr01	26098	1.0	0.0
chr01	26102	1.0	0.0
chr01	26105	1.0	0.0
chr01	26110	0.0	1.0
chr01	26118	0.0	1.0
chr01	26121	0.0	2.0
chr01	26122	0.0	1.0
chr01	26147	0.0	1.0
chr01	26157	3.0	1.0
chr01	26167	0.0	1.0
chr01	26170	1.0	0.0
chr01	26174	2.0	0.0
chr01	26178	1.0	0.0
chr01	26181	1.0	0.0
chr01	26185	0.0	1.0
chr01	26197	2.0	0.0
chr01	26202	1.0	0.0
chr01	26206	0.0	2.0
chr01	26213	0.0	1.0
chr01	26229	1.0	0.0
chr01	26233	1.0	0.0
chr01	26237	1.0	0.0
chr01	26246	1.0	0.0
chr01	26247	0.0	1.0
chr01	26253	0.0	1.0
chr01	26282	0.0	1.0
chr01	26292	3.0	1.0
chr01	26305	1.0	0.0
chr01	26309	2.0	0.0
chr01	26313	1.0	0.0
chr01	26318	0.0	1.0
chr01	26332	2.0	0.0
chr01	26337	1.0	0.0
chr01	26339	0.0	2.0
chr01	26348	0.0	1.0
chr01	26351	0.0	1.0
chr01	26364	1.0	0.0
chr01	26368	1.0	0.0
chr01	26372	1.0	0.0
chr01	26375	1.0	0.0
chr01	26382	0.0	1.0
chr01	26388	0.0	1.0
chr01	26417	0.0	1.0
chr01	26427	3.0	1.0
chr01	26448	1.0	0.0
chr01	26453	0.0	1.0
chr01	26467	2.0	0.0
chr01	26472	1.0	0.0
chr01	26476	0.0	3.0
chr01	26499	1.0	0.0
chr01	26503	1.0	0.0
chr01	26507	1.0	0.0
chr01	26510	1.0	0.0
chr01	26517	0.0	1.0
chr01	26523	0.0	1.0
chr01	26552	0.0	1.0
chr01	26562	3.0	1.0
chr01	26575	1.0	0.0
chr01	26583	1.0	0.0
chr01	26588	0.0	1.0
chr01	26602	2.0	0.0
chr01	26607	1.0	0.0
chr01	26611	0.0	3.0
chr01	26632	1.0	0.0
chr01	26638	1.0	0.0
chr01	26642	1.0	0.0
chr01	26645	1.0	0.0
chr01	26652	0.0	1.0
chr01	26658	0.0	1.0
chr01	26687	0.0	1.0
chr01	26697	3.0	1.0
chr01	26710	1.0	0.0
chr01	26718	1.0	0.0
chr01	26723	0.0	1.0
chr01	26737	2.0	0.0
chr01	26742	1.0	0.0
chr01	26746	0.0	3.0
chr01	26767	1.0	0.0
chr01	26773	1.0	0.0
chr01	26777	1.0	0.0
chr01	26780	1.0	0.0
chr01	26785	0.0	1.0
chr01	26793	0.0	1.0
chr01	26796	0.0	1.0
chr01	26822	0.0	1.0
chr01	26828	0.0	1.0
chr01	26832	3.0	0.0
chr01	26845	1.0	0.0
chr01	26853	1.0	0.0
chr01	26872	2.0	0.0
chr01	26877	1.0	0.0
chr01	26881	0.0	2.0
chr01	26902	1.0	0.0
chr01	26912	1.0	0.0
chr01	26928	0.0	1.0
chr01	26931	0.0	1.0
chr01	26939	0.0	1.0
chr01	26967	3.0	1.0
chr01	26980	1.0	0.0
chr01	26988	1.0	0.0
chr01	27000	1.0	0.0
chr01	27003	1.0	0.0
chr01	27026	0.0	3.0
chr01	27029	0.0	1.0
chr01	27037	1.0	0.0
chr01	27047	1.0	0.0
chr01	27063	0.0	1.0
chr01	27066	0.0	3.0
chr01	27067	0.0	1.0
chr01	27081	1.0	0.0
chr01	27096	1.0	0.0
chr01	27115	1.0	0.0
chr01	27119	1.0	0.0
chr01	27123	1.0	0.0
chr01	27135	0.0	2.0
chr01	27165	1.0	0.0
chr01	27304	1.0	0.0
chr01	27324	0.0	1.0
chr01	27349	0.0	1.0
chr01	27412	1.0	0.0
chr01	27478	0.0	1.0
chr01	27484	0.0	1.0
chr01	27522	1.0	0.0
chr01	27543	0.0	1.0
chr01	27554	2.0	0.0
chr01	27566	0.0	1.0
chr01	27650	0.0	1.0
chr01	27706	0.0	2.0
chr01	27742	1.0	0.0
chr01	27839	0.0	1.0
chr01	27869	1.0	0.0
chr01	27937	0.0	1.0
chr01	28308	0.0	1.0
chr01	28471	1.0	0.0
chr01	28492	1.0	0.0
chr01	28498	1.0	0.0
chr01	28502	1.0	0.0
chr01	28506	1.0	0.0
chr01	28507	1.0	0.0
chr01	28511	0.0	1.0
chr01	28769	1.0	0.0
chr01	28799	1.0	0.0
chr01	28824	0.0	1.0
chr01	28869	1.0	0.0
chr01	28879	0.0	1.0
chr01	28941	1.0	0.0
chr01	28942	1.0	0.0
chr01	29341	0.0	1.0
chr01	29359	1.0	0.0
chr01	29375	1.0	0.0
chr01	29499	0.0	1.0
chr01	29513	1.0	0.0
chr01	29580	0.0	1.0
chr01	29668	2.0	0.0
chr01	29676	1.0	0.0
chr01	29681	0.0	1.0
chr01	29693	1.0	0.0
chr01	29696	4.0	0.0
chr01	29701	0.0	1.0
chr01	29702	0.0	2.0
chr01	29703	0.0	1.0
chr01	29709	3.0	0.0
chr01	29713	1.0	0.0
chr01	29715	1.0	0.0
chr01	29716	0.0	1.0
chr01	29719	1.0	0.0
chr01	29721	1.0	0.0
chr01	29723	1.0	0.0
chr01	29956	0.0	1.0
chr01	30033	0.0	1.0
chr01	30166	0.0	1.0
chr01	30219	0.0	1.0
chr01	30289	1.0	0.0
chr01	30293	1.0	0.0
chr01	30379	1.0	0.0
chr01	30391	0.0	2.0
chr01	30409	0.0	1.0
chr01	30430	0.0	1.0
chr01	30454	1.0	0.0
chr01	30464	0.0	1.0
chr01	30488	2.0	0.0
chr01	30661	0.0	1.0
chr01	30662	2.0	0.0
chr01	30700	1.0	0.0
chr01	30707	0.0	1.0
chr01	30715	1.0	0.0
chr01	30893	1.0	2.0
chr01	30894	2.0	0.0
chr01	31097	2.0	0.0
chr01	31175	0.0	1.0
chr01	31216	2.0	0.0
chr01	31359	0.0	1.0
chr01	31368	1.0	0.0
chr01	31369	0.0	1.0
chr01	31400	0.0	1.0
chr01	31542	0.0	1.0
chr01	31547	0.0	2.0
chr01	31554	0.0	1.0
chr01	31583	1.0	0.0
chr01	31589	1.0	0.0
chr01	31705	0.0	1.0
chr01	31735	1.0	0.0
chr01	31736	2.0	0.0
chr01	31752	1.0	0.0
chr01	31767	1.0	0.0
chr01	31779	1.0	0.0
chr01	31811	1.0	0.0
chr01	31814	1.0	0.0
chr01	31822	2.0	0.0
chr01	31837	1.0	0.0
chr01	31875	0.0	1.0
chr01	31903	1.0	0.0
chr01	31925	1.0	0.0
chr01	31933	1.0	0.0
chr01	31947	0.0	1.0
chr01	31959	1.0	0.0
chr01	31995	0.0	1.0
chr01	32011	1.0	0.0
chr01	32067	1.0	0.0
chr01	32086	0.0	1.0
chr01	32096	2.0	0.0
chr01	32101	1.0	0.0
chr01	32152	1.0	0.0
chr01	32187	0.0	2.0
chr01	32232	0.0	2.0
chr01	32237	1.0	0.0
chr01	32255	0.0	1.0
chr01	32267	2.0	0.0
chr01	32278	1.0	0.0
chr01	32316	1.0	0.0
chr01	32373	0.0	1.0
chr01	32410	0.0	1.0
chr01	32412	2.0	0.0
chr01	32477	0.0	1.0
chr01	32492	0.0	2.0
chr01	32494	1.0	0.0
chr01	32497	1.0	0.0
chr01	32502	1.0	0.0
chr01	32503	1.0	0.0
chr01	32505	1.0	0.0
chr01	32514	1.0	1.0
chr01	32518	1.0	1.0
chr01	32524	1.0	0.0
chr01	32553	0.0	1.0
chr01	32575	0.0	1.0
chr01	32580	0.0	1.0
chr01	32607	0.0	2.0
chr01	32647	1.0	0.0
chr01	32695	1.0	0.0
chr01	32697	1.0	0.0
chr01	32709	1.0	0.0
chr01	32718	1.0	0.0
chr01	32739	3.0	0.0
chr01	32744	1.0	0.0
chr01	32886	0.0	1.0
chr01	32888	1.0	0.0
chr01	32890	0.0	1.0
chr01	32893	0.0	1.0
chr01	32895	0.0	1.0
chr01	32896	0.0	3.0
chr01	32902	2.0	0.0
chr01	32908	0.0	1.0
chr01	32921	1.0	1.0
chr01	32922	2.0	0.0
chr01	32925	1.0	0.0
chr01	32926	3.0	0.0
chr01	33159	0.0	1.0
chr01	33189	0.0	1.0
chr01	33197	0.0	3.0
chr01	33198	0.0	1.0
chr01	33199	1.0	0.0
chr01	33207	1.0	0.0
chr01	33210	2.0	1.0
chr01	33212	2.0	0.0
chr01	33213	0.0	1.0
chr01	33214	0.0	3.0
chr01	33218	4.0	0.0
chr01	33222	0.0	1.0
chr01	33224	0.0	1.0
chr01	33230	2.0	0.0
chr01	33238	0.0	2.0
chr01	33239	1.0	0.0
chr01	33242	0.0	1.0
chr01	33245	2.0	0.0
chr01	33246	2.0	0.0
chr01	33253	1.0	0.0
chr01	33254	0.0	1.0
chr01	33268	0.0	1.0
chr01	33269	1.0	1.0
chr01	33297	0.0	1.0
chr01	33555	0.0	1.0
chr01	33563	1.0	0.0
chr01	33575	1.0	0.0
chr01	33597	0.0	1.0
chr01	33721	1.0	0.0
chr01	33727	1.0	0.0
chr01	33741	0.0	1.0
chr01	33759	1.0	0.0
chr01	33771	0.0	1.0
chr01	33875	1.0	0.0
chr01	33910	0.0	1.0
chr01	34028	0.0	1.0
chr01	34040	1.0	0.0
chr01	34041	0.0	1.0
chr01	34058	0.0	1.0
chr01	34109	1.0	0.0
chr01	34165	1.0	0.0
chr01	34178	1.0	0.0
chr01	34298	1.0	0.0
chr01	34314	1.0	0.0
chr01	34327	0.0	1.0
chr01	34372	1.0	0.0
chr01	34392	1.0	0.0
chr01	34418	1.0	0.0
chr01	34443	1.0	0.0
chr01	34454	0.0	1.0
chr01	34473	2.0	0.0
chr01	34635	0.0	1.0
chr01	34679	0.0	1.0
chr01	34701	1.0	0.0
chr01	34721	3.0	0.0
chr01	34722	0.0	1.0
chr01	34768	0.0	1.0
chr01	34845	0.0	1.0
chr01	34865	0.0	1.0
chr01	34869	0.0	1.0
chr01	34881	4.0	0.0
chr01	34973	1.0	0.0
chr01	34991	1.0	0.0
chr01	34992	2.0	0.0
chr01	34996	0.0	1.0
chr01	35001	0.0	1.0
chr01	35042	0.0	1.0
chr01	35051	1.0	0.0
chr01	35059	0.0	1.0
chr01	35062	0.0	1.0
chr01	35171	3.0	0.0
chr01	35194	1.0	0.0
chr01	35215	1.0	0.0
chr01	35218	0.0	1.0
chr01	35219	0.0	1.0
chr01	35230	1.0	0.0
chr01	35232	0.0	4.0
chr01	35236	0.0	1.0
chr01	35239	1.0	0.0
chr01	35244	0.0	1.0
chr01	35253	0.0	2.0
chr01	35348	0.0	1.0
chr01	35401	1.0	0.0
chr01	35415	1.0	0.0
chr01	35462	1.0	0.0
chr01	35550	1.0	0.0
chr01	35566	0.0	1.0
chr01	35570	0.0	1.0
chr01	35586	1.0	0.0
chr01	35592	0.0	1.0
chr01	35603	1.0	0.0
chr01	35681	1.0	0.0
chr01	35691	0.0	1.0
chr01	35698	0.0	1.0
chr01	35699	0.0	1.0
chr01	35701	0.0	1.0
chr01	35705	0.0	3.0
chr01	35712	1.0	0.0
chr01	35726	1.0	0.0
chr01	35855	0.0	4.0
chr01	35971	1.0	0.0
chr01	36146	0.0	1.0
chr01	36158	0.0	1.0
chr01	36184	1.0	0.0
chr01	36273	0.0	1.0
chr01	36295	2.0	0.0
chr01	36301	2.0	0.0
chr01	36308	0.0	1.0
chr01	36312	2.0	0.0
chr01	36322	1.0	0.0
chr01	36343	0.0	1.0
chr01	36544	0.0	1.0
chr01	36571	1.0	0.0
chr01	36573	0.0	2.0
chr01	36574	0.0	2.0
chr01	36579	0.0	1.0
chr01	36582	0.0	1.0
chr01	36584	1.0	0.0
chr01	36586	2.0	1.0
chr01	36588	0.0	4.0
chr01	36591	0.0	6.0
chr01	36595	0.0	1.0
chr01	36601	0.0	1.0
chr01	36605	2.0	0.0
chr01	36608	0.0	1.0
chr01	36609	1.0	0.0
chr01	36613	0.0	1.0
chr01	36622	1.0	0.0
chr01	36740	0.0	2.0
chr01	36748	0.0	1.0
chr01	36750	1.0	0.0
chr01	36869	0.0	1.0
chr01	36881	0.0	1.0
chr01	36882	0.0	1.0
chr01	36932	1.0	0.0
chr01	37003	1.0	0.0
chr01	37159	1.0	0.0
chr01	37191	1.0	0.0
chr01	37407	0.0	1.0
chr01	37409	0.0	1.0
chr01	37433	1.0	0.0
chr01	37434	1.0	0.0
chr01	37437	0.0	1.0
chr01	37441	3.0	0.0
chr01	37447	1.0	0.0
chr01	37450	1.0	0.0
chr01	37451	0.0	1.0
chr01	37458	1.0	0.0
chr01	37459	0.0	3.0
chr01	37464	0.0	1.0
chr01	37468	0.0	3.0
chr01	37469	0.0	1.0
chr01	37501	0.0	1.0
chr01	37504	1.0	0.0
chr01	37574	0.0	1.0
chr01	37601	0.0	1.0
chr01	37607	1.0	0.0
chr01	37621	1.0	0.0
chr01	37628	0.0	2.0
chr01	37635	0.0	1.0
chr01	37640	0.0	2.0
chr01	37655	2.0	0.0
chr01	37659	0.0	2.0
chr01	37663	2.0	0.0
chr01	37666	2.0	0.0
chr01	37670	0.0	2.0
chr01	37734	0.0	1.0
chr01	37787	0.0	1.0
chr01	37803	0.0	2.0
chr01	37849	1.0	0.0
chr01	37867	0.0	1.0
chr01	37888	1.0	0.0
chr01	37921	0.0	1.0
chr01	37967	1.0	0.0
chr01	38122	1.0	0.0
chr01	38281	1.0	0.0
chr01	38291	1.0	0.0
chr01	38309	0.0	2.0
chr01	38311	1.0	0.0
chr01	38642	1.0	0.0
chr01	38654	0.0	1.0
chr01	38717	0.0	1.0
chr01	38784	1.0	0.0
chr01	38802	0.0	1.0
chr01	38814	2.0	1.0
chr01	38965	3.0	0.0
chr01	38967	1.0	0.0
chr01	38974	0.0	1.0
chr01	38982	1.0	0.0
chr01	38983	1.0	0.0
chr01	39231	0.0	1.0
chr01	39232	2.0	0.0
chr01	39240	0.0	1.0
chr01	39243	2.0	0.0
chr01	39244	0.0	2.0
chr01	39246	1.0	0.0
chr01	39249	1.0	0.0
chr01	39254	0.0	1.0
chr01	39255	0.0	1.0
chr01	39261	0.0	5.0
chr01	39262	0.0	1.0
chr01	39263	2.0	3.0
chr01	39265	3.0	0.0
chr01	39267	1.0	0.0
chr01	39268	1.0	0.0
chr01	39270	0.0	1.0
chr01	39273	0.0	1.0
chr01	39274	0.0	4.0
chr01	39275	0.0	1.0
chr01	39278	1.0	1.0
chr01	39279	2.0	0.0
chr01	39284	0.0	4.0
chr01	39288	3.0	0.0
chr01	39291	0.0	2.0
chr01	39292	1.0	0.0
chr01	39294	1.0	0.0
chr01	39298	1.0	0.0
chr01	39320	0.0	1.0
chr01	39327	1.0	0.0
chr01	39408	1.0	0.0
chr01	39422	0.0	1.0
chr01	39431	1.0	0.0
chr01	39433	0.0	1.0
chr01	39439	1.0	0.0
chr01	39442	0.0	1.0
chr01	39443	1.0	0.0
chr01	39598	1.0	1.0
chr01	39740	0.0	1.0
chr01	40293	1.0	0.0
chr01	40402	1.0	0.0
chr01	40797	0.0	1.0
chr01	40962	0.0	1.0
chr01	40973	1.0	0.0
chr01	41199	0.0	1.0
chr01	41356	1.0	0.0
chr01	41740	0.0	1.0
chr01	42180	1.0	0.0
chr01	42189	0.0	1.0
chr01	42192	0.0	1.0
chr01	42203	0.0	2.0
chr01	42210	1.0	0.0
chr01	42218	0.0	2.0
chr01	42221	1.0	0.0
chr01	42222	0.0	1.0
chr01	42223	0.0	3.0
chr01	42224	1.0	0.0
chr01	42226	0.0	1.0
chr01	42228	1.0	0.0
chr01	42231	1.0	0.0
chr01	42234	1.0	0.0
chr01	42247	1.0	0.0
chr01	42252	1.0	0.0
chr01	42268	1.0	0.0
chr01	42388	1.0	1.0
chr01	42392	0.0	1.0
chr01	42393	2.0	0.0
chr01	42401	1.0	0.0
chr01	42420	0.0	1.0
chr01	42431	0.0	1.0
chr01	42451	0.0	3.0
chr01	42500	0.0	1.0
chr01	42514	0.0	1.0
chr01	42571	0.0	2.0
chr01	42582	1.0	0.0
chr01	42677	1.0	0.0
chr01	42887	0.0	1.0
chr01	42894	1.0	0.0
chr01	42896	0.0	1.0
chr01	42919	0.0	3.0
chr01	42922	0.0	1.0
chr01	42939	2.0	0.0
chr01	42953	0.0	2.0
chr01	43034	1.0	0.0
chr01	43066	0.0	1.0
chr01	43072	2.0	0.0
chr01	43074	1.0	0.0
chr01	43080	0.0	1.0
chr01	43088	2.0	2.0
chr01	43113	2.0	0.0
chr01	43118	1.0	0.0
chr01	43122	0.0	1.0
chr01	43131	1.0	3.0
chr01	43139	0.0	1.0
chr01	43150	1.0	0.0
